Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
AeZ6a1A0-ow,The Office,2.72M subscribers,Best of Creed - The Office US,https://www.youtube.com/watch?v=AeZ6a1A0-ow,4 years ago,16M views,"Comedy,Entertainment",12:13,16000000.0,2720000.0,5.882352941176468,4
Zez1N82_9-o,Gordon Ramsay,21.90M subscribers,Gordon Ramsay vs Tilly Ramsay The ULTIMATE Battle (Feat. Fabio & Owen Han) | Idiot Sandwich,https://www.youtube.com/watch?v=Zez1N82_9-o,2026-01-14,754.8K views,Entertainment,12:56,754800.0,21900000.0,0.0344657534246575,1
06P19HnIJjs,jacksepticeye,31.10M subscribers,Working the night shift alone...,https://www.youtube.com/watch?v=06P19HnIJjs,2026-01-12,1.7M views,Gaming,1:22:31,1700000.0,31100000.0,0.0546623794212218,1
8HSk4wpAM3s,The Grand Tour,2.69M subscribers,Captain slow & the world's slowest drag race 🐌 🚙 #TheGrandTour,https://www.youtube.com/watch?v=8HSk4wpAM3s,2026-03-10,111.9K views,Entertainment,1:35,111900.0,2690000.0,0.0415985130111524,1
bn_KRzohcAo,Joma Tech,2.35M subscribers,if “normal” job interviews were like coding interviews,https://www.youtube.com/watch?v=bn_KRzohcAo,2022-10-11,2.9M views,Entertainment,2:00,2900000.0,2350000.0,1.234042553191489,3
h5st8mluVUo,About To Eat,870K subscribers,Using a $160 Cast Iron For 30 Days,https://www.youtube.com/watch?v=h5st8mluVUo,2 months ago,935K views,Food,19:06,935000.0,870000.0,1.0747126436781596,3
AGUO3YQ_Y38,Mark Rober,74.20M subscribers,Ronaldo vs My Goalie Robot,https://www.youtube.com/watch?v=AGUO3YQ_Y38,2025-11-28,29.4M views,Science,0:58,29400000.0,74200000.0,0.3962264150943396,2
wcraqV0pEPE,First We Feast,15.30M subscribers,Jon Bernthal vs. Ebon Moss-Bachrach | Hot Ones Versus,https://www.youtube.com/watch?v=wcraqV0pEPE,2026-03-17,425.5K views,Entertainment,13:19,425500.0,15300000.0,0.0278104575163398,1
FXHQBe0rixU,LGR,1.81M subscribers,HP Mini 1000: The Windows XP Netbook 16 Years Later,https://www.youtube.com/watch?v=FXHQBe0rixU,2025-02-15,338.6K views,Science,22:44,338600.0,1810000.0,0.1870718232044197,2
C07Dfg18Oi4,The Stig,246K subscribers,The Stig: Turning YouTube Up To 11 | Top Gear,https://www.youtube.com/watch?v=C07Dfg18Oi4,7 years ago,273K views,Automobile,2:08,273000.0,246000.0,1.109756097560971,3
epJ3Lk8nYjg,Donut,9.26M subscribers,Is Max’s Project Car in Hell?,https://www.youtube.com/watch?v=epJ3Lk8nYjg,2026-02-10,60.0K views,Cars,1:56,60000.0,9260000.0,0.0064794816414686,0
kbulCM90w8w,carwow,6.7M subscribers,Tesla Model 3 in-depth review - see why it’s the best electric car in the world!,https://www.youtube.com/watch?v=kbulCM90w8w,2 years ago,7.8M views,Automobile,20:42,7800000.0,6700000.0,1.1641791044776115,3
k7RM-ot2NWY,3Blue1Brown,4.28M subscribers,"Linear combinations, span, and basis vectors | Chapter 2, Essence of linear algebra",https://www.youtube.com/watch?v=k7RM-ot2NWY,5 years ago,3.3M views,Science,9:59,3300000.0,4280000.0,0.7710280373831774,3
RC1-eMAO2NI,gameranx,8.56M subscribers,BIG NEW PLAYSTATION STATE OF PLAY GAME ANNOUNCEMENTS & MORE,https://www.youtube.com/watch?v=RC1-eMAO2NI,2026-02-13,288.4K views,Gaming,15:16,288400.0,8560000.0,0.0336915887850467,1
daQcxVqQJsI,Top Gear,8.24M subscribers,Bolivia's Death Road | Top Gear | BBC,https://www.youtube.com/watch?v=daQcxVqQJsI,8 years ago,16M views,"Automobile,Comedy",7:45,16000000.0,8240000.0,1.9417475728155336,4
fPcd2egOQnI,TechLinked,1.69M subscribers,The TINIEST Xbox 💖,https://www.youtube.com/watch?v=fPcd2egOQnI,,995K views,"Tech,News",6:29,995000.0,1690000.0,0.5887573964497038,2
-VRx0GRo-Ws,A&E,7.93M subscribers,Court Cam: Judge Recognizes Friend from Middle School (Season 2) | A&E,https://www.youtube.com/watch?v=-VRx0GRo-Ws,,20M views,News,3:01,20000000.0,7930000.0,2.5220680958385877,4
o2FBCgsFOYQ,Austin Evans,5.75M subscribers,Why You SHOULD Buy Wired Earbuds,https://www.youtube.com/watch?v=o2FBCgsFOYQ,2026-02-14,150.6K views,Science,1:11,150600.0,5750000.0,0.026191304347826,1
dmr0Q5ambKk,Mark Rober,74.20M subscribers,Testing If You Can Breathe Underwater!,https://www.youtube.com/watch?v=dmr0Q5ambKk,2025-09-12,99.0M views,Science,1:13,99000000.0,74200000.0,1.3342318059299192,3
Zx-SY1a_8qk,Incognito Mode,1.62M subscribers,art.,https://www.youtube.com/watch?v=Zx-SY1a_8qk,,4.1M views,"Blog,Comedy",20:55,4100000.0,1620000.0,2.5308641975308626,4
caVoqAfdkYQ,Drew Gooden,4.80M subscribers,Do these mental health products even do anything?,https://www.youtube.com/watch?v=caVoqAfdkYQ,2022-11-14,11.6M views,Comedy,41:19,11600000.0,4800000.0,2.416666666666666,4
SpeSpA3e56A,LEMMiNO,4.68M subscribers,Extraordinary Until Proven Otherwise,https://www.youtube.com/watch?v=SpeSpA3e56A,,7.3M views,Informative,27:45,7300000.0,4680000.0,1.5598290598290596,3
4iC9Qi3y9q8,SEA,467K subscribers,The Cosmic Scale,https://www.youtube.com/watch?v=4iC9Qi3y9q8,,2.7M views,Science,33:12,2700000.0,467000.0,5.781584582441101,4
GQk7tAIPtDs,shroud,6.81M subscribers,PEANUT LET IT RIP,https://www.youtube.com/watch?v=GQk7tAIPtDs,2026-02-20,79.0K views,Gaming,0:17,79000.0,6810000.0,0.0116005873715124,0
lrCwmpjR77U,Donut Media,6.12M subscribers,Turbos: How They Work | Science Garage,https://www.youtube.com/watch?v=lrCwmpjR77U,3 years ago,5M views,Automobile,7:16,5000000.0,6120000.0,0.8169934640522875,3
ti2Nokoq1J4,NBC News,6.25M subscribers,NBC News-YouTube Democratic Debate (Full),https://www.youtube.com/watch?v=ti2Nokoq1J4,Streamed 6 years ago,6.2M views,News,1:53:44,6200000.0,6250000.0,0.992,3
tAwzBYE18Us,MrBeast,472.00M subscribers,How I Became MrBeef,https://www.youtube.com/watch?v=tAwzBYE18Us,2025-11-16,35.9M views,Entertainment,0:46,35900000.0,472000000.0,0.0760593220338983,1
GqJQhezFZ-M,videogamedunkey,7.59M subscribers,Pokemon Legends Z-A,https://www.youtube.com/watch?v=GqJQhezFZ-M,2025-10-17,2.0M views,Gaming,8:16,2000000.0,7590000.0,0.2635046113306982,2
6PtiY-ev2qA,Barely Sociable,1M subscribers,The Hospital Abandoned Without A Reason (Ft. ReignBot),https://www.youtube.com/watch?v=6PtiY-ev2qA,2 years ago,1.6M views,Informative,15:01,1600000.0,1000000.0,1.5999999999999983,3
fd67wXLc0s8,Donut,9.26M subscribers,Is Nolan’s Project Car in Hell?,https://www.youtube.com/watch?v=fd67wXLc0s8,2026-02-01,104.5K views,Cars,2:25,104500.0,9260000.0,0.0112850971922246,0
6pZhBcs-Jiw,TheWarOwl,1.44M subscribers,Competitive CS2 But You Can Rewind Time,https://www.youtube.com/watch?v=6pZhBcs-Jiw,2025-11-21,151.5K views,Gaming,11:48,151500.0,1440000.0,0.1052083333333332,1
mBvveGplc2Q,The Office,3.74M subscribers,Office COLD OPENS to Survive Family Time,https://www.youtube.com/watch?v=mBvveGplc2Q,2025-12-27,435.6K views,Comedy,36:12,435600.0,3740000.0,0.116470588235294,1
XjJwVkWWcck,videogamedunkey,7.59M subscribers,Dunkey Kong Balanza,https://www.youtube.com/watch?v=XjJwVkWWcck,2025-07-18,2.4M views,Gaming,17:26,2400000.0,7590000.0,0.3162055335968379,2
d6VhfOxoOEg,NowThis Impact,4.92M subscribers,Trump Slams GOP Rep. Massie as “Disaster”,https://www.youtube.com/watch?v=d6VhfOxoOEg,2026-03-13,3.3M views,News,0:09,3300000.0,4920000.0,0.670731707317073,2
iX_QyjdctsQ,Web Dev Simplified,817K subscribers,5+ Must Know HTML Tags That Almost Nobody Knows,https://www.youtube.com/watch?v=iX_QyjdctsQ,11 months ago,526K views,Tech,15:33,526000.0,817000.0,0.6438188494492035,2
_fLOgS7F5Bo,Dr. Becky,827.00K subscribers,FINALLY: evidence for Hawking's AREA THEOREM of black holes,https://www.youtube.com/watch?v=_fLOgS7F5Bo,2025-10-02,229.1K views,Science,15:57,229100.0,827000.0,0.2770253929866985,2
7fYpWQq8Hb0,Bon Appétit,7.28M subscribers,67 Kitchen Tips With Michelin Star Chef Curtis Stone | Bon Appétit,https://www.youtube.com/watch?v=7fYpWQq8Hb0,2025-12-29,409.0K views,Entertainment,26:04,409000.0,7280000.0,0.0561813186813186,1
GAPBI8TQgb4,carwow,10.90M subscribers,Bugatti vs Koenigsegg! 🔥,https://www.youtube.com/watch?v=GAPBI8TQgb4,2026-02-02,185.1K views,Cars,1:04,185100.0,10900000.0,0.0169816513761467,0
Z3aNyMLKMG8,Mythical Kitchen,1.9M subscribers,$374 Panda Express Orange Chicken Taste Test | FANCY FAST FOOD,https://www.youtube.com/watch?v=Z3aNyMLKMG8,2 years ago,2.1M views,Food,15:21,2100000.0,1900000.0,1.1052631578947365,3
NZu5nDOqQ84,TheStraightPipes,1.80M subscribers,2026 Nissan Sentra SR Review ,https://www.youtube.com/watch?v=NZu5nDOqQ84,2026-02-03,51.4K views,Cars,17:42,51400.0,1800000.0,0.0285555555555555,1
vn_K1ntRYQk,JRE Clips,8.34M subscribers,Joe Explains Why He Wasn't Nominated at the Golden Globes for Best Podcast,https://www.youtube.com/watch?v=vn_K1ntRYQk,2026-01-29,713.7K views,People,5:22,713700.0,8340000.0,0.0855755395683453,1
8kJacGNg_9w,JRE Clips,6.28M subscribers,Kevin Hart: Dave Chappelle is the GOAT !,https://www.youtube.com/watch?v=8kJacGNg_9w,,8.5M views,Blog,11:54,8500000.0,6280000.0,1.3535031847133756,3
fUh0m-ub9tU,TheWarOwl,1.44M subscribers,Playtesting NEW CS2 Maps,https://www.youtube.com/watch?v=fUh0m-ub9tU,2025-03-06,29.9K views,Gaming,4:07:47,29900.0,1440000.0,0.0207638888888888,0
ziUMJB3id8I,videogamedunkey,6.98M subscribers,Remakes and Remasters,https://www.youtube.com/watch?v=ziUMJB3id8I,5 years ago,15M views,VideoGames,7:47,15000000.0,6980000.0,2.148997134670487,4
3H8qeKskwtQ,CNET,4.07M subscribers,Nvidia NemoClaw for Building OpenClaw Agents | #nvidiagtc,https://www.youtube.com/watch?v=3H8qeKskwtQ,2026-03-17,8.5K views,Science,1:13,8500.0,4070000.000000001,0.002088452088452,0
STG7YtwPR68,gameranx,8.56M subscribers,Reanimal - Before You Buy,https://www.youtube.com/watch?v=STG7YtwPR68,2026-02-13,351.4K views,Gaming,11:01,351400.0,8560000.0,0.0410514018691588,1
lqa8FO6WWLc,videogamedunkey,7.59M subscribers,Arc Raiders,https://www.youtube.com/watch?v=lqa8FO6WWLc,2025-11-13,2.0M views,Gaming,11:17,2000000.0,7590000.0,0.2635046113306982,2
Rgx8dpiPwpA,Joma Tech,1.59M subscribers,a day in the life of an engineer working from home,https://www.youtube.com/watch?v=Rgx8dpiPwpA,8 months ago,10M views,"Tech,Comedy",8:42,10000000.0,1590000.0,6.289308176100625,4
rFxu7NEoKC8,Vox,10.3M subscribers,Proof of evolution that you can find on your body,https://www.youtube.com/watch?v=rFxu7NEoKC8,5 years ago,34M views,Informative,3:55,34000000.0,10300000.0,3.300970873786407,4
2oysDxhHEEk,Mythical Kitchen,1.9M subscribers,$456 McDonald's McRib Taste Test | Fancy Fast Food,https://www.youtube.com/watch?v=2oysDxhHEEk,,3.1M views,Food,23:44,3100000.0,1900000.0,1.6315789473684204,3
HrjB_QYVGp8,Drew Gooden,4.80M subscribers,Trying the weirdest cat toys on the internet,https://www.youtube.com/watch?v=HrjB_QYVGp8,2023-08-29,5.3M views,Comedy,20:35,5300000.0,4800000.0,1.1041666666666663,3
IbgPYS3RnTA,The Try Guys,7.7M subscribers,The Try Guys Crash Test A New Roller Coaster,https://www.youtube.com/watch?v=IbgPYS3RnTA,3 years ago,12M views,"Entertainment,Blog",14:18,12000000.0,7700000.0,1.5584415584415583,3
xKcx7vXZcHc,TheStraightPipes,1.45M subscribers,2018 BMW M3 CS Review - The Best M3,https://www.youtube.com/watch?v=xKcx7vXZcHc,3 years ago,1.9M views,Automobile,17:24,1900000.0,1450000.0,1.310344827586206,3
a2A5Ld-QWnU,CNET,3.35M subscribers,Watch these hackers crack an ATM in seconds,https://www.youtube.com/watch?v=a2A5Ld-QWnU,2 years ago,4.2M views,Informative,5:42,4200000.0,3350000.0,1.2537313432835815,3
F5qLTf2bZ48,Parks and Recreation,603.00K subscribers,Pawnee meetings are so UNHINGED! | Parks and Recreation,https://www.youtube.com/watch?v=F5qLTf2bZ48,2026-02-24,86.1K views,Comedy,21:54,86100.0,603000.0,0.142786069651741,2
Xi3srcqxYhI,TechLinked,1.99M subscribers,NVIDIA give me more slop - DLSS 5,https://www.youtube.com/watch?v=Xi3srcqxYhI,2026-03-17,108.6K views,Science,0:59,108600.0,1990000.0,0.054572864321608,1
Sx6dAx7dnXg,Marques Brownlee,15.2M subscribers,iPhone 12 Unboxing Experience + MagSafe Demo!,https://www.youtube.com/watch?v=Sx6dAx7dnXg,,12M views,Tech,11:28,12000000.0,15200000.0,0.7894736842105262,3
IviyYe5vSqg,Linus Tech Tips,16.80M subscribers,"Gamers Overwhelmingly Prefer Fake Resolution - WAN Show February 20, 2026",https://www.youtube.com/watch?v=IviyYe5vSqg,2026-02-21,417.7K views,Science,3:07:31,417700.0,16800000.0,0.0248630952380952,1
D8eCL30B-FM,The Try Guys,7.87M subscribers,Our new series Call Them Mother premieres on 2nd try Saturday 2/7 and on YouTube a month later💝,https://www.youtube.com/watch?v=D8eCL30B-FM,2026-01-31,347.5K views,Comedy,1:29,347500.0,7870000.0,0.0441550190597204,1
P4FD3rs3brI,EpicNameBro,389K subscribers,Dark Souls - Armor Guide: Light Sets 2/2,https://www.youtube.com/watch?v=P4FD3rs3brI,9 years ago,492K views,VideoGames,9:43,492000.0,389000.0,1.2647814910025674,3
rNxvo8AcpQQ,Screen Junkies,6.77M subscribers,Honest Trailers - The Walking Dead: Seasons 1-3,https://www.youtube.com/watch?v=rNxvo8AcpQQ,8 years ago,16M views,"Entertainment,Comedy",5:07,16000000.0,6770000.0,2.3633677991137367,4
oKbEuUjbGL0,LevelCapGaming,1.91M subscribers,All Four Level 10 Guns Reviewed | Battlefield 1,https://www.youtube.com/watch?v=oKbEuUjbGL0,5 years ago,1.3M views,VideoGames,11:49,1300000.0,1910000.0,0.6806282722513086,2
ZESv0oagJAM,Gordon Ramsay,21.90M subscribers,Gordon Discovers Chef Has NO Training! | BRAND NEW Kitchen Nightmares Compilation | Gordon Ramsay,https://www.youtube.com/watch?v=ZESv0oagJAM,2026-02-09,136.4K views,Entertainment,38:40,136400.0,21900000.0,0.0062283105022831,0
F-xa6Rk5rzg,Captain Disillusion,2.29M subscribers,Time Travel DEBUNK,https://www.youtube.com/watch?v=F-xa6Rk5rzg,6 years ago,2.5M views,Informative,6:11,2500000.0,2290000.0,1.0917030567685586,3
UC5Mpc-GQCg,Kurzgesagt – In a Nutshell,25.10M subscribers,The Moon’s Invisible Threat,https://www.youtube.com/watch?v=UC5Mpc-GQCg,2025-12-18,3.8M views,Education,1:25,3800000.0,25100000.0,0.1513944223107569,2
fVt1fWsM73k,Brooklyn Nine-Nine,847K subscribers,Screaming and Smash Cuts: Even More Cold Opens | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=fVt1fWsM73k,3 years ago,3.4M views,"Comedy,Entertainment",9:38,3400000.0,847000.0,4.014167650531282,4
wRqKJT8VXJk,FoodTribe,379K subscribers,James May teaches Rachael to cook the perfect Spam and beans,https://www.youtube.com/watch?v=wRqKJT8VXJk,,662K views,Food,12:53,662000.0,379000.0,1.7467018469656947,4
aIjSqenWZsk,Throttle House,3.37M subscribers,"We Made Our $10,000 V12s Sound Better Than Supercars | 1,000 Mile Roadtrip Ep.2",https://www.youtube.com/watch?v=aIjSqenWZsk,2025-01-23,1.3M views,Cars,41:52,1300000.0,3370000.0,0.3857566765578634,2
nI0BfXFjI1I,Coder Coder,306K subscribers,"How I set up a real-world website project | FEM social media dashboard, Part 2",https://www.youtube.com/watch?v=nI0BfXFjI1I,6 months ago,82K views,"Tech,Informative",1:04:04,82000.0,306000.0,0.2679738562091495,2
ZzLIid6vSf4,TheStraightPipes,1.80M subscribers,2026 Ram 1500 WARLOCK HEMI Review - V8!!!,https://www.youtube.com/watch?v=ZzLIid6vSf4,2025-11-04,78.9K views,Cars,12:15,78900.0,1800000.0,0.0438333333333333,1
pMux3Iub3Ls,BuzzFeedVideo,19.70M subscribers,Chefs Review Trader Joe’s Frozen Meals - Social Cutdown 3,https://www.youtube.com/watch?v=pMux3Iub3Ls,2026-02-05,11.0K views,People,0:58,11000.0,19700000.0,0.0005583756345177,0
XbaZ45LVzzM,MrBeast,472.00M subscribers,Surprising My Fiancée With A Chocolate Heart,https://www.youtube.com/watch?v=XbaZ45LVzzM,2026-02-12,71.6M views,Entertainment,0:37,71600000.0,472000000.0,0.1516949152542372,2
8mEYBJv9hdA,TheStraightPipes,1.80M subscribers,RIP HONDA CRV!,https://www.youtube.com/watch?v=8mEYBJv9hdA,2025-10-22,827.8K views,Cars,20:02,827800.0,1800000.0,0.4598888888888886,2
QNPrHtcn6nM,NileRed,10.60M subscribers,These metals melt when pushed together,https://www.youtube.com/watch?v=QNPrHtcn6nM,2026-03-19,1.6M views,Science,1:45,1600000.0,10600000.0,0.150943396226415,2
CCkPhYiKbJU,videogamedunkey,6.98M subscribers,Old Dunkey and Cuphead,https://www.youtube.com/watch?v=CCkPhYiKbJU,4 years ago,11M views,VideoGames,7:34,11000000.0,6980000.0,1.5759312320916905,3
vchrw1R4oaQ,A&E,11.70M subscribers,Suspect Taken Into Custody | Predator Hunters | A&E #shorts,https://www.youtube.com/watch?v=vchrw1R4oaQ,2026-03-19,31.8K views,Entertainment,0:33,31800.0,11700000.0,0.0027179487179487,0
F992AoMZ6dA,videogamedunkey,7.59M subscribers,Donkey Kong Bananza 2nd Impact,https://www.youtube.com/watch?v=F992AoMZ6dA,2025-07-21,1.5M views,Gaming,15:33,1500000.0,7590000.0,0.1976284584980236,2
Px3T14RczDY,TheWarOwl,1.42M subscribers,Counter-Strike but it's Roblox,https://www.youtube.com/watch?v=Px3T14RczDY,2 years ago,2.3M views,VideoGames,10:44,2300000.0,1420000.0,1.619718309859154,3
r2kXXcla8Bk,gameranx,6.9M subscribers,10 Games Where YOU ARE THE BOSS,https://www.youtube.com/watch?v=r2kXXcla8Bk,,7.1M views,VideoGames,10:51,7100000.0,6900000.0,1.0289855072463767,3
MiUHjLxm3V0,Veritasium,20.50M subscribers,The World's Most Important Machine,https://www.youtube.com/watch?v=MiUHjLxm3V0,2025-12-31,23.9M views,Education,55:00,23900000.0,20500000.0,1.1658536585365853,3
z9JYUa5sOhg,CDawgVA,3.25M subscribers,I Tried Japan's Lucky Bag Crane Games,https://www.youtube.com/watch?v=z9JYUa5sOhg,2025-01-15,1.6M views,Entertainment,34:53,1600000.0,3250000.0,0.4923076923076921,2
QLq6GEiHqR8,OverSimplified,5.92M subscribers,The Pig War - OverSimplified,https://www.youtube.com/watch?v=QLq6GEiHqR8,,10M views,"Comedy,Informative",38:43,10000000.0,5920000.0,1.689189189189189,4
eKFrZNXB29M,Captain Disillusion,2.29M subscribers,Invisible Box Challenge | Quick D,https://www.youtube.com/watch?v=eKFrZNXB29M,4 years ago,5.1M views,Informative,5:02,5100000.0,2290000.0,2.2270742358078595,4
015wj1C5wK0,Joma in NYC,179K subscribers,"this video cost me $30,000 to make 😭",https://www.youtube.com/watch?v=015wj1C5wK0,5 months ago,248K views,Blog,14:40,248000.0,179000.0,1.385474860335188,3
_QWZvU7VCn8,The Graham Norton Show,4.08M subscribers,Brad Pitt Bid $120k For A Night With Emilia Clarke! | The Graham Norton Show,https://www.youtube.com/watch?v=_QWZvU7VCn8,3 years ago,19M views,"Entertainment,Comedy",4:04,19000000.0,4080000.0,4.656862745098038,4
YSoJPA8-oHc,MrBeast,89.7M subscribers,If You Click This Video I'll Give My Friend .001$,https://www.youtube.com/watch?v=YSoJPA8-oHc,,120M views,"Blog,Entertainment",17:21,120000000.0,89700000.0,1.3377926421404682,3
PYlhwwzCWmI,The Grand Tour,2.69M subscribers,The trio's terrifying drive on an abandoned bridge 😮 #TheGrandTour,https://www.youtube.com/watch?v=PYlhwwzCWmI,2026-02-15,48.6K views,Entertainment,3:00,48600.0,2690000.0,0.0180669144981412,0
UKfnXd3x-rw,Veritasium,20.50M subscribers,The blue LED was almost impossible to make,https://www.youtube.com/watch?v=UKfnXd3x-rw,2025-08-02,8.1M views,Education,1:43,8100000.0,20500000.0,0.3951219512195122,2
CMXxiIDQaWg,CDawgVA,3.25M subscribers,I Rented Japan’s $20 Million Castle for a Day | Ft. @AbroadinJapan,https://www.youtube.com/watch?v=CMXxiIDQaWg,2024-10-23,1.9M views,Entertainment,1:25:23,1900000.0,3250000.0,0.5846153846153844,2
l5wdNy2qoaA,Key & Peele,7.00M subscribers,Key & Peele’s Most Intense Interrogations 🔎,https://www.youtube.com/watch?v=l5wdNy2qoaA,2023-08-10,1.1M views,Comedy,15:42,1100000.0,7000000.0,0.1571428571428571,2
TGZsBfUQ3J4,FoodTribe,379K subscribers,Jeremy Clarkson gave us a tour of his farm shop,https://www.youtube.com/watch?v=TGZsBfUQ3J4,,1.9M views,Food,3:02,1900000.0,379000.0,5.01319261213719,4
37KieyXOYG4,JRE Clips,6.28M subscribers,Jamie Foxx on Robert Downey Jr. Doing Blackface - Joe Rogan,https://www.youtube.com/watch?v=37KieyXOYG4,4 years ago,25M views,Blog,6:12,25000000.0,6280000.0,3.9808917197452223,4
0yqC4BYZWnM,NBC News,6.25M subscribers,Wrongly Convicted Richard Rosario Stuns Judge at Hearing | NBC Nightly News,https://www.youtube.com/watch?v=0yqC4BYZWnM,5 years ago,11M views,News,4:02,11000000.0,6250000.0,1.7599999999999998,4
elKXLQTOc-s,CDawgVA,2.6M subscribers,Where is the 'Hit or Miss Girl' Now?,https://www.youtube.com/watch?v=elKXLQTOc-s,3 years ago,1.9M views,Blog,15:39,1900000.0,2600000.0,0.7307692307692305,3
Ubbb1RK7iFs,Web Dev Simplified,1.76M subscribers,Stop Writing React Code Like This,https://www.youtube.com/watch?v=Ubbb1RK7iFs,2025-12-02,113.6K views,Education,10:29,113600.0,1760000.0,0.0645454545454545,1
r0XBzd2l2G8,jacksepticeye,31.10M subscribers,The saddest game I've ever played...,https://www.youtube.com/watch?v=r0XBzd2l2G8,2026-01-09,2.1M views,Gaming,1:57:06,2100000.0,31100000.0,0.067524115755627,1
7DQy20KPu-4,jacksepticeye,31.10M subscribers,A game where you find creepy ghosts in old photos,https://www.youtube.com/watch?v=7DQy20KPu-4,2026-03-18,672.6K views,Gaming,35:48,672600.0,31100000.0,0.0216270096463022,0
leDLtQHFzKE,CDawgVA,2.6M subscribers,Reading My Girlfriend Applications (I'm Serious),https://www.youtube.com/watch?v=leDLtQHFzKE,2 years ago,1.8M views,Blog,19:15,1800000.0,2600000.0,0.6923076923076921,2
maIHWj7yLRI,CDawgVA,3.25M subscribers,Don't Move To Japan Before Watching This...,https://www.youtube.com/watch?v=maIHWj7yLRI,2025-07-03,342.8K views,Entertainment,16:06,342800.0,3250000.0,0.105476923076923,1
